,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Spot Price,Fed Funds Rate (%),Maturity,Type,Mid
186,SPY210521P00465000,2021-02-16 1:09AM EDT,465.0,76.02,0.0,0.0,0.0,-,-,-,0.00%,389.48,0.08,2021-05-21,P,0.0
187,SPY210521P00470000,2021-02-25 10:37AM EDT,470.0,79.24,80.3,81.18,0.0,-,1,1,25.55%,389.48,0.08,2021-05-21,P,80.74000000000001
188,SPY210521P00475000,2021-02-23 11:07AM EDT,475.0,93.57,85.3,86.18,0.0,-,1,1,26.70%,389.48,0.08,2021-05-21,P,85.74000000000001
189,SPY210521P00480000,2021-03-03 3:09PM EDT,480.0,98.0,90.3,91.18,0.0,-,1,55,27.82%,389.48,0.08,2021-05-21,P,90.74000000000001
190,SPY210521P00485000,2021-02-16 12:18PM EDT,485.0,93.37,93.77,94.85,0.0,-,2,0,0.00%,389.48,0.08,2021-05-21,P,94.31
191,SPY210521P00490000,2021-02-16 1:09AM EDT,490.0,99.86,0.0,0.0,0.0,-,-,-,0.00%,389.48,0.08,2021-05-21,P,0.0
192,SPY210521P00495000,2021-02-12 3:18PM EDT,495.0,105.52,101.66,102.56,0.0,-,2,1,0.00%,389.48,0.08,2021-05-21,P,102.11
193,SPY210521P00500000,2021-01-12 10:46AM EDT,500.0,122.38,0.0,0.0,0.0,-,1,2,0.00%,389.48,0.08,2021-05-21,P,0.0
194,SPY210521P00510000,2021-02-08 2:14PM EDT,510.0,122.13,120.46,121.38,0.0,-,-,1,35.76%,389.48,0.08,2021-05-21,P,120.91999999999999
0,SPY210618C00100000,2021-02-09 12:12PM EDT,100.0,289.78,294.03,294.99,0.0,-,4,1,183.92%,389.48,0.08,2021-06-18,C,294.51
1,SPY210618C00105000,2020-12-17 2:52PM EDT,105.0,267.01,269.2,270.23,0.0,-,-,0,0.00%,389.48,0.08,2021-06-18,C,269.71500000000003
2,SPY210618C00110000,2020-07-09 5:05PM EDT,110.0,175.0,0.0,0.0,0.0,-,3,0,0.00%,389.48,0.08,2021-06-18,C,0.0
3,SPY210618C00115000,2020-09-03 11:40AM EDT,115.0,233.61,218.46,219.88,0.0,-,-,0,0.00%,389.48,0.08,2021-06-18,C,219.17000000000002
4,SPY210618C00120000,2020-12-17 4:15PM EDT,120.0,251.75,254.25,255.28,0.0,-,1,0,0.00%,389.48,0.08,2021-06-18,C,254.765
5,SPY210618C00125000,2020-06-22 9:47AM EDT,125.0,182.92,199.61,200.81,0.0,-,1,0,0.00%,389.48,0.08,2021-06-18,C,200.21
6,SPY210618C00130000,2020-07-09 5:05PM EDT,130.0,189.67,0.0,0.0,0.0,-,80,0,0.00%,389.48,0.08,2021-06-18,C,0.0
7,SPY210618C00135000,2021-03-18 2:51PM EDT,135.0,258.28,253.88,254.89,0.0,-,5,0,93.65%,389.48,0.08,2021-06-18,C,254.385
8,SPY210618C00140000,2020-12-17 2:52PM EDT,140.0,232.0,234.34,235.37,0.0,-,10,2,0.00%,389.48,0.08,2021-06-18,C,234.85500000000002
9,SPY210618C00145000,2021-03-18 3:57PM EDT,145.0,246.5,243.91,244.92,0.0,-,30,0,88.53%,389.48,0.08,2021-06-18,C,244.415
10,SPY210618C00150000,2021-03-18 2:51PM EDT,150.0,243.27,238.92,239.96,0.0,-,5,0,86.72%,389.48,0.08,2021-06-18,C,239.44
11,SPY210618C00155000,2020-09-17 1:54PM EDT,155.0,179.12,190.94,192.19,0.0,-,10,0,0.00%,389.48,0.08,2021-06-18,C,191.565
12,SPY210618C00160000,2020-11-24 4:56PM EDT,160.0,203.36,208.93,209.57,0.0,-,10,0,0.00%,389.48,0.08,2021-06-18,C,209.25
13,SPY210618C00170000,2020-11-30 4:12PM EDT,170.0,191.41,201.67,202.73,0.0,-,11,0,0.00%,389.48,0.08,2021-06-18,C,202.2
14,SPY210618C00175000,2021-03-18 2:49PM EDT,175.0,217.91,214.02,215.06,0.0,-,25,6,57.42%,389.48,0.08,2021-06-18,C,214.54000000000002
15,SPY210618C00180000,2021-03-18 1:42PM EDT,180.0,213.17,209.05,210.08,0.0,-,89,7,57.62%,389.48,0.08,2021-06-18,C,209.565
16,SPY210618C00185000,2021-03-18 2:36PM EDT,185.0,208.14,204.07,205.11,0.0,-,74,19,57.32%,389.48,0.08,2021-06-18,C,204.59
17,SPY210618C00190000,2021-03-03 11:01AM EDT,190.0,203.19,199.1,200.1,0.0,-,25,0,55.96%,389.48,0.08,2021-06-18,C,199.6
18,SPY210618C00195000,2021-03-12 10:44AM EDT,195.0,197.28,194.25,194.81,0.0,-,2,0,61.18%,389.48,0.08,2021-06-18,C,194.53
19,SPY210618C00200000,2021-03-18 2:49PM EDT,200.0,193.14,189.28,189.84,0.0,-,66,36,59.84%,389.48,0.08,2021-06-18,C,189.56
20,SPY210618C00205000,2021-03-15 12:47PM EDT,205.0,188.19,184.32,184.88,0.0,-,25,3,50.39%,389.48,0.08,2021-06-18,C,184.6
21,SPY210618C00210000,2021-02-26 4:53PM EDT,210.0,181.25,179.36,179.92,-1.94,-1.06%,1,8,50.29%,389.48,0.08,2021-06-18,C,179.64
22,SPY210618C00215000,2021-03-18 1:42PM EDT,215.0,178.14,174.4,174.96,0.0,-,66,30,56.15%,389.48,0.08,2021-06-18,C,174.68
23,SPY210618C00220000,2021-03-18 1:42PM EDT,220.0,173.17,169.45,170.01,0.0,-,66,30,54.98%,389.48,0.08,2021-06-18,C,169.73
24,SPY210618C00225000,2021-03-18 2:49PM EDT,225.0,167.91,164.5,165.06,0.0,-,50,51,53.78%,389.48,0.08,2021-06-18,C,164.78
25,SPY210618C00230000,2021-03-17 2:24PM EDT,230.0,163.19,159.55,160.11,0.0,-,25,18,52.52%,389.48,0.08,2021-06-18,C,159.83
26,SPY210618C00235000,2021-03-09 2:48PM EDT,235.0,156.36,154.61,155.17,0.0,-,762,6,51.34%,389.48,0.08,2021-06-18,C,154.89
27,SPY210618C00240000,2021-03-18 3:11PM EDT,240.0,152.49,149.67,150.23,0.0,-,1103,128,50.15%,389.48,0.08,2021-06-18,C,149.95
28,SPY210618C00245000,2021-03-19 11:38AM EDT,245.0,145.35,144.74,145.3,-4.82,-3.21%,10,59,49.00%,389.48,0.08,2021-06-18,C,145.02
29,SPY210618C00250000,2021-03-19 1:39PM EDT,250.0,140.98,139.82,140.37,-0.02,-0.01%,6,76,47.79%,389.48,0.08,2021-06-18,C,140.095
30,SPY210618C00255000,2021-03-15 12:30PM EDT,255.0,139.11,134.9,135.45,0.0,-,3,50,46.64%,389.48,0.08,2021-06-18,C,135.175
31,SPY210618C00260000,2021-03-18 4:05PM EDT,260.0,128.85,129.98,130.54,-3.38,-2.56%,1,63,45.52%,389.48,0.08,2021-06-18,C,130.26
32,SPY210618C00265000,2021-03-19 4:01PM EDT,265.0,125.8,125.08,125.63,-5.19,-3.96%,22,6285,44.36%,389.48,0.08,2021-06-18,C,125.35499999999999
33,SPY210618C00267000,2021-03-17 11:25AM EDT,267.0,127.2,123.12,123.67,0.0,-,40,0,43.90%,389.48,0.08,2021-06-18,C,123.39500000000001
34,SPY210618C00269000,2020-08-11 12:15PM EDT,269.0,75.9,80.14,80.59,0.0,-,2,1,0.00%,389.48,0.08,2021-06-18,C,80.36500000000001
35,SPY210618C00270000,2021-03-17 11:40AM EDT,270.0,124.11,120.19,120.74,0.0,-,2,162,43.27%,389.48,0.08,2021-06-18,C,120.465
36,SPY210618C00271000,2020-12-07 1:36PM EDT,271.0,100.19,105.17,106.76,0.0,-,2,2,0.00%,389.48,0.08,2021-06-18,C,105.965
37,SPY210618C00272000,2021-03-01 2:52PM EDT,272.0,122.35,118.23,118.78,0.0,-,2,2,42.80%,389.48,0.08,2021-06-18,C,118.505
38,SPY210618C00273000,2021-02-16 2:51PM EDT,273.0,121.22,118.43,119.62,0.0,-,4,6,51.59%,389.48,0.08,2021-06-18,C,119.025
39,SPY210618C00275000,2021-03-18 2:33PM EDT,275.0,116.7,115.3,115.85,0.0,-,134,963,42.14%,389.48,0.08,2021-06-18,C,115.57499999999999
40,SPY210618C00276000,2021-02-22 2:41PM EDT,276.0,114.78,114.33,114.87,0.0,-,1,15,41.90%,389.48,0.08,2021-06-18,C,114.6
41,SPY210618C00277000,2021-03-05 1:14PM EDT,277.0,100.43,113.35,113.9,0.0,-,1,6,41.71%,389.48,0.08,2021-06-18,C,113.625
42,SPY210618C00279000,2021-01-08 12:54PM EDT,279.0,103.37,110.83,111.23,0.0,-,1,4,36.30%,389.48,0.08,2021-06-18,C,111.03
43,SPY210618C00280000,2021-03-18 1:35PM EDT,280.0,115.72,110.43,110.98,0.0,-,13,679,41.07%,389.48,0.08,2021-06-18,C,110.70500000000001
44,SPY210618C00281000,2021-02-24 12:25PM EDT,281.0,110.34,109.46,110.0,0.0,-,6,5,40.81%,389.48,0.08,2021-06-18,C,109.72999999999999
45,SPY210618C00282000,2021-02-23 10:39AM EDT,282.0,102.93,108.48,109.03,0.0,-,-,1,40.61%,389.48,0.08,2021-06-18,C,108.755
46,SPY210618C00283000,2020-11-09 11:24AM EDT,283.0,83.25,85.48,86.31,0.0,-,2,3,0.00%,389.48,0.08,2021-06-18,C,85.89500000000001
47,SPY210618C00285000,2021-03-19 2:19PM EDT,285.0,106.95,105.57,106.12,-2.9,-2.64%,1,1237,39.99%,389.48,0.08,2021-06-18,C,105.845
48,SPY210618C00286000,2021-03-03 3:31PM EDT,286.0,98.07,104.6,105.15,0.0,-,3,2,39.78%,389.48,0.08,2021-06-18,C,104.875
49,SPY210618C00289000,2021-01-28 3:11PM EDT,289.0,96.27,93.08,94.13,0.0,-,1,2,0.00%,389.48,0.08,2021-06-18,C,93.60499999999999
50,SPY210618C00290000,2021-03-16 9:30AM EDT,290.0,101.9,100.73,101.27,0.0,-,5,7953,38.90%,389.48,0.08,2021-06-18,C,101.0
51,SPY210618C00291000,2021-03-16 1:40PM EDT,291.0,105.85,99.76,100.3,0.0,-,2,17,38.67%,389.48,0.08,2021-06-18,C,100.03
52,SPY210618C00293000,2021-03-17 11:51AM EDT,293.0,102.1,97.83,98.37,0.0,-,45,46,38.26%,389.48,0.08,2021-06-18,C,98.1
53,SPY210618C00295000,2021-03-18 4:04PM EDT,295.0,97.8,95.9,96.44,0.0,-,1,4113,37.84%,389.48,0.08,2021-06-18,C,96.17
54,SPY210618C00296000,2021-03-04 1:56PM EDT,296.0,84.37,94.94,95.48,0.0,-,3,3,37.65%,389.48,0.08,2021-06-18,C,95.21000000000001
55,SPY210618C00297000,2021-03-18 12:38PM EDT,297.0,99.17,93.97,94.51,0.0,-,129,118,37.40%,389.48,0.08,2021-06-18,C,94.24000000000001
56,SPY210618C00298000,2021-03-03 1:57PM EDT,298.0,89.02,93.01,93.55,0.0,-,2,4,37.21%,389.48,0.08,2021-06-18,C,93.28
57,SPY210618C00299000,2021-03-02 10:30AM EDT,299.0,92.97,92.05,92.59,0.0,-,2,22,37.00%,389.48,0.08,2021-06-18,C,92.32
58,SPY210618C00300000,2021-03-19 1:01PM EDT,300.0,92.9,91.09,91.63,-3.4,-3.53%,23,3745,36.79%,389.48,0.08,2021-06-18,C,91.36
59,SPY210618C00301000,2021-03-18 1:31PM EDT,301.0,92.16,90.13,90.67,-2.85,-3.00%,1,32,36.59%,389.48,0.08,2021-06-18,C,90.4
60,SPY210618C00302000,2021-03-18 11:30AM EDT,302.0,94.46,89.17,89.71,0.0,-,15,47,36.38%,389.48,0.08,2021-06-18,C,89.44
61,SPY210618C00303000,2021-03-19 12:53PM EDT,303.0,90.19,88.21,88.75,-2.75,-2.96%,3,111,36.16%,389.48,0.08,2021-06-18,C,88.47999999999999
62,SPY210618C00304000,2021-03-18 12:46PM EDT,304.0,92.31,87.25,87.79,0.0,-,11,193,35.94%,389.48,0.08,2021-06-18,C,87.52000000000001
63,SPY210618C00305000,2021-03-19 2:34PM EDT,305.0,88.15,86.3,86.83,0.4,+0.46%,22,1626,35.72%,389.48,0.08,2021-06-18,C,86.565
64,SPY210618C00306000,2021-02-17 11:35AM EDT,306.0,88.14,86.81,87.14,0.0,-,1,218,39.79%,389.48,0.08,2021-06-18,C,86.975
65,SPY210618C00307000,2021-03-08 12:58PM EDT,307.0,81.51,84.39,84.92,0.0,-,1,54,35.30%,389.48,0.08,2021-06-18,C,84.655
66,SPY210618C00308000,2021-03-12 12:30PM EDT,308.0,85.86,83.44,83.97,0.0,-,4,31,35.11%,389.48,0.08,2021-06-18,C,83.705
67,SPY210618C00309000,2021-03-16 12:24PM EDT,309.0,88.33,82.48,83.02,0.0,-,40,47,34.91%,389.48,0.08,2021-06-18,C,82.75
68,SPY210618C00310000,2021-03-18 4:05PM EDT,310.0,82.18,81.53,82.06,-1.42,-1.70%,40,6322,34.67%,389.48,0.08,2021-06-18,C,81.795
69,SPY210618C00311000,2021-03-18 1:03PM EDT,311.0,85.21,80.58,81.11,0.0,-,150,171,34.47%,389.48,0.08,2021-06-18,C,80.845
70,SPY210618C00312000,2021-03-18 1:53PM EDT,312.0,85.14,79.63,80.16,0.0,-,10,310,34.27%,389.48,0.08,2021-06-18,C,79.895
71,SPY210618C00313000,2021-03-17 4:02PM EDT,313.0,85.24,78.68,79.21,0.0,-,10,127,34.06%,389.48,0.08,2021-06-18,C,78.945
72,SPY210618C00314000,2021-03-18 4:01PM EDT,314.0,79.31,77.74,78.26,0.0,-,3,22,33.84%,389.48,0.08,2021-06-18,C,78.0
73,SPY210618C00315000,2021-03-19 2:09PM EDT,315.0,78.37,76.79,77.32,-0.12,-0.15%,43,1216,33.66%,389.48,0.08,2021-06-18,C,77.055
74,SPY210618C00316000,2021-03-18 12:38PM EDT,316.0,80.94,75.85,76.37,0.0,-,134,411,33.44%,389.48,0.08,2021-06-18,C,76.11
75,SPY210618C00317000,2021-03-17 12:46PM EDT,317.0,78.77,74.9,75.43,0.0,-,1,811,33.24%,389.48,0.08,2021-06-18,C,75.165
76,SPY210618C00318000,2021-03-05 12:18PM EDT,318.0,60.65,73.96,74.48,0.0,-,8,657,33.01%,389.48,0.08,2021-06-18,C,74.22
77,SPY210618C00319000,2021-03-18 1:00PM EDT,319.0,77.3,73.02,73.54,0.0,-,1,468,32.81%,389.48,0.08,2021-06-18,C,73.28
78,SPY210618C00320000,2021-03-19 2:40PM EDT,320.0,73.82,72.08,72.6,0.41,+0.56%,7,4706,32.61%,389.48,0.08,2021-06-18,C,72.34
79,SPY210618C00321000,2021-03-18 12:52PM EDT,321.0,75.84,71.14,71.66,0.0,-,3,12,32.40%,389.48,0.08,2021-06-18,C,71.4
80,SPY210618C00322000,2021-03-16 11:11AM EDT,322.0,77.0,70.2,70.72,0.0,-,1,110,32.19%,389.48,0.08,2021-06-18,C,70.46000000000001
81,SPY210618C00323000,2021-02-19 3:54PM EDT,323.0,71.53,69.27,69.79,0.0,-,1,278,32.01%,389.48,0.08,2021-06-18,C,69.53
82,SPY210618C00324000,2021-03-18 10:42AM EDT,324.0,73.08,68.34,68.85,0.0,-,89,200,31.79%,389.48,0.08,2021-06-18,C,68.595
83,SPY210618C00325000,2021-03-18 2:58PM EDT,325.0,68.85,67.4,67.92,0.0,-,104,6904,31.59%,389.48,0.08,2021-06-18,C,67.66
84,SPY210618C00326000,2021-03-19 3:14PM EDT,326.0,68.09,66.47,66.99,-2.54,-3.60%,15,150,31.39%,389.48,0.08,2021-06-18,C,66.72999999999999
85,SPY210618C00327000,2021-03-17 12:52PM EDT,327.0,67.2,65.54,66.06,-2.44,-3.50%,23,6038,31.19%,389.48,0.08,2021-06-18,C,65.80000000000001
86,SPY210618C00328000,2021-03-17 9:52AM EDT,328.0,69.98,64.62,65.13,0.0,-,5,141,30.98%,389.48,0.08,2021-06-18,C,64.875
87,SPY210618C00329000,2021-03-09 3:02PM EDT,329.0,68.02,63.69,64.2,0.0,-,5,239,30.77%,389.48,0.08,2021-06-18,C,63.945
88,SPY210618C00330000,2021-03-18 3:03PM EDT,330.0,64.23,62.77,63.28,0.0,-,279,29062,30.58%,389.48,0.08,2021-06-18,C,63.025000000000006
89,SPY210618C00331000,2021-03-12 4:49PM EDT,331.0,68.78,61.85,62.35,0.0,-,15,205,30.36%,389.48,0.08,2021-06-18,C,62.1
90,SPY210618C00332000,2021-03-16 2:26PM EDT,332.0,65.94,60.93,61.43,0.0,-,6,105,30.16%,389.48,0.08,2021-06-18,C,61.18
91,SPY210618C00333000,2021-03-18 2:21PM EDT,333.0,63.66,60.01,60.51,0.0,-,1,440,29.96%,389.48,0.08,2021-06-18,C,60.26
92,SPY210618C00334000,2021-03-18 3:07PM EDT,334.0,61.52,59.09,59.6,0.0,-,41,914,29.78%,389.48,0.08,2021-06-18,C,59.345
93,SPY210618C00335000,2021-03-19 3:11PM EDT,335.0,59.97,58.18,58.68,-1.02,-1.67%,3,4365,29.57%,389.48,0.08,2021-06-18,C,58.43
94,SPY210618C00336000,2021-03-16 12:24PM EDT,336.0,63.06,57.27,57.77,0.0,-,2,1045,29.37%,389.48,0.08,2021-06-18,C,57.52
95,SPY210618C00337000,2021-03-18 12:36PM EDT,337.0,61.29,56.37,56.86,0.0,-,9,123,29.18%,389.48,0.08,2021-06-18,C,56.614999999999995
96,SPY210618C00338000,2021-03-05 2:41PM EDT,338.0,59.65,55.45,55.95,0.0,-,5,333,28.97%,389.48,0.08,2021-06-18,C,55.7
97,SPY210618C00339000,2021-03-19 10:58AM EDT,339.0,55.42,54.56,55.04,1.12,+2.06%,60,795,28.76%,389.48,0.08,2021-06-18,C,54.8
98,SPY210618C00340000,2021-03-18 3:46PM EDT,340.0,54.44,53.65,54.14,0.0,-,128,2707,28.57%,389.48,0.08,2021-06-18,C,53.894999999999996
99,SPY210618C00341000,2021-03-03 11:15AM EDT,341.0,49.2,52.76,53.24,0.0,-,1,154,28.38%,389.48,0.08,2021-06-18,C,53.0
100,SPY210618C00342000,2021-03-16 11:51AM EDT,342.0,57.98,51.86,52.34,0.0,-,6,571,28.18%,389.48,0.08,2021-06-18,C,52.1
101,SPY210618C00343000,2021-03-19 11:22AM EDT,343.0,50.92,50.97,51.44,-6.81,-11.80%,5,177,27.97%,389.48,0.08,2021-06-18,C,51.205
102,SPY210618C00344000,2021-03-15 3:01PM EDT,344.0,55.0,50.06,50.55,0.0,-,1,284,27.78%,389.48,0.08,2021-06-18,C,50.305
103,SPY210618C00345000,2021-03-19 10:58AM EDT,345.0,50.05,49.19,49.66,-0.45,-0.89%,68,4002,27.59%,389.48,0.08,2021-06-18,C,49.425
104,SPY210618C00346000,2021-03-17 11:55AM EDT,346.0,52.18,48.3,48.77,0.0,-,3,2479,27.39%,389.48,0.08,2021-06-18,C,48.535
105,SPY210618C00347000,2021-03-18 9:59AM EDT,347.0,51.86,47.42,47.89,0.0,-,1,596,27.20%,389.48,0.08,2021-06-18,C,47.655
106,SPY210618C00348000,2021-03-18 1:02PM EDT,348.0,50.63,46.54,47.0,0.0,-,200,465,26.99%,389.48,0.08,2021-06-18,C,46.769999999999996
107,SPY210618C00349000,2021-03-19 3:58PM EDT,349.0,46.44,45.66,46.13,-3.32,-6.67%,1,115,26.81%,389.48,0.08,2021-06-18,C,45.894999999999996
108,SPY210618C00350000,2021-03-19 2:32PM EDT,350.0,46.17,44.81,45.23,-0.53,-1.13%,14,8366,26.57%,389.48,0.08,2021-06-18,C,45.019999999999996
109,SPY210618C00351000,2021-03-18 12:07PM EDT,351.0,49.08,43.93,44.36,0.0,-,3004,3727,26.38%,389.48,0.08,2021-06-18,C,44.144999999999996
110,SPY210618C00352000,2021-03-17 10:28AM EDT,352.0,47.24,43.13,43.41,0.0,-,1,418,26.03%,389.48,0.08,2021-06-18,C,43.269999999999996
111,SPY210618C00353000,2021-03-17 11:17AM EDT,353.0,43.59,42.28,42.54,-2.02,-4.43%,15,161,25.83%,389.48,0.08,2021-06-18,C,42.41
112,SPY210618C00354000,2021-03-19 9:30AM EDT,354.0,42.37,41.41,41.67,-2.95,-6.51%,1,1105,25.63%,389.48,0.08,2021-06-18,C,41.54
113,SPY210618C00355000,2021-03-19 9:30AM EDT,355.0,41.62,40.56,40.81,-3.69,-8.14%,2,1994,25.43%,389.48,0.08,2021-06-18,C,40.685
114,SPY210618C00356000,2021-03-05 12:17PM EDT,356.0,30.0,39.69,39.96,0.0,-,5,936,25.25%,389.48,0.08,2021-06-18,C,39.825
115,SPY210618C00357000,2021-03-16 3:51PM EDT,357.0,39.9,38.83,39.1,-4.36,-9.85%,1,131,25.04%,389.48,0.08,2021-06-18,C,38.965
116,SPY210618C00358000,2021-03-18 12:27PM EDT,358.0,39.75,38.0,38.25,-3.37,-7.82%,23,450,24.84%,389.48,0.08,2021-06-18,C,38.125
117,SPY210618C00359000,2021-03-16 1:26PM EDT,359.0,36.91,37.16,37.41,-6.09,-14.16%,6,221,24.66%,389.48,0.08,2021-06-18,C,37.285
118,SPY210618C00360000,2021-03-19 3:26PM EDT,360.0,37.5,36.33,36.57,-1.06,-2.75%,6,6820,24.46%,389.48,0.08,2021-06-18,C,36.45
119,SPY210618C00361000,2021-03-18 4:08PM EDT,361.0,37.4,35.5,35.74,0.0,-,18,661,24.28%,389.48,0.08,2021-06-18,C,35.620000000000005
120,SPY210618C00362000,2021-03-17 1:32PM EDT,362.0,38.11,34.68,34.92,0.0,-,10,1456,24.10%,389.48,0.08,2021-06-18,C,34.8
121,SPY210618C00363000,2021-03-05 11:50AM EDT,363.0,37.88,33.85,34.08,0.0,-,1,580,23.89%,389.48,0.08,2021-06-18,C,33.965
122,SPY210618C00364000,2021-03-19 2:37PM EDT,364.0,34.27,33.04,33.26,-2.79,-7.53%,1,696,23.69%,389.48,0.08,2021-06-18,C,33.15
123,SPY210618C00365000,2021-03-19 11:25AM EDT,365.0,31.94,32.2,32.43,-1.29,-3.88%,2,3689,23.48%,389.48,0.08,2021-06-18,C,32.315
124,SPY210618C00366000,2021-03-11 2:09PM EDT,366.0,34.85,31.42,31.62,0.0,-,1,593,23.29%,389.48,0.08,2021-06-18,C,31.520000000000003
125,SPY210618C00367000,2021-03-19 10:19AM EDT,367.0,30.47,30.6,30.82,-2.5,-7.58%,3,1952,23.11%,389.48,0.08,2021-06-18,C,30.71
126,SPY210618C00368000,2021-03-19 10:56AM EDT,368.0,30.27,29.82,30.01,-2.91,-8.77%,11,1844,22.90%,389.48,0.08,2021-06-18,C,29.915
127,SPY210618C00369000,2021-03-19 11:03AM EDT,369.0,29.58,29.03,29.22,-2.71,-8.39%,29,2048,22.72%,389.48,0.08,2021-06-18,C,29.125
128,SPY210618C00370000,2021-03-19 3:20PM EDT,370.0,29.28,28.27,28.43,-0.11,-0.37%,42,5593,22.52%,389.48,0.08,2021-06-18,C,28.35
129,SPY210618C00371000,2021-03-18 1:06PM EDT,371.0,29.58,27.47,27.65,0.0,-,5,659,22.34%,389.48,0.08,2021-06-18,C,27.56
130,SPY210618C00372000,2021-03-18 2:17PM EDT,372.0,27.0,26.67,26.86,-2.79,-9.37%,1,4289,22.13%,389.48,0.08,2021-06-18,C,26.765
131,SPY210618C00373000,2021-03-19 2:08PM EDT,373.0,27.1,25.9,26.08,0.0,-,11,4110,21.92%,389.48,0.08,2021-06-18,C,25.99
132,SPY210618C00374000,2021-03-18 11:26AM EDT,374.0,25.38,25.15,25.31,-3.63,-12.51%,10,888,21.72%,389.48,0.08,2021-06-18,C,25.229999999999997
133,SPY210618C00375000,2021-03-19 3:58PM EDT,375.0,24.75,24.39,24.56,-0.78,-3.06%,135,26196,21.54%,389.48,0.08,2021-06-18,C,24.475
134,SPY210618C00376000,2021-03-16 3:46PM EDT,376.0,23.94,23.63,23.8,-3.12,-11.53%,2,2598,21.34%,389.48,0.08,2021-06-18,C,23.715
135,SPY210618C00377000,2021-03-19 11:15AM EDT,377.0,23.18,22.92,23.06,-0.71,-2.97%,50,1454,21.15%,389.48,0.08,2021-06-18,C,22.990000000000002
136,SPY210618C00378000,2021-03-18 12:20PM EDT,378.0,26.36,22.16,22.31,0.0,-,2,1958,20.94%,389.48,0.08,2021-06-18,C,22.235
137,SPY210618C00379000,2021-03-17 9:46AM EDT,379.0,25.56,21.42,21.57,0.0,-,2,2435,20.73%,389.48,0.08,2021-06-18,C,21.495
138,SPY210618C00380000,2021-03-19 2:02PM EDT,380.0,21.9,20.73,20.85,0.1,+0.46%,86,35989,20.54%,389.48,0.08,2021-06-18,C,20.79
139,SPY210618C00381000,2021-03-19 1:30PM EDT,381.0,20.95,19.99,20.14,-2.29,-9.85%,21,5157,20.36%,389.48,0.08,2021-06-18,C,20.064999999999998
140,SPY210618C00382000,2021-03-19 3:00PM EDT,382.0,20.71,19.29,19.43,-0.2,-0.96%,18,17196,20.16%,389.48,0.08,2021-06-18,C,19.36
141,SPY210618C00383000,2021-03-18 2:40PM EDT,383.0,18.6,18.59,18.73,-1.66,-8.19%,15,1611,19.96%,389.48,0.08,2021-06-18,C,18.66
142,SPY210618C00384000,2021-03-19 11:56AM EDT,384.0,18.51,17.9,18.04,-2.26,-10.88%,32,1384,19.77%,389.48,0.08,2021-06-18,C,17.97
143,SPY210618C00385000,2021-03-19 3:30PM EDT,385.0,18.17,17.28,17.36,-0.17,-0.93%,1366,31673,19.57%,389.48,0.08,2021-06-18,C,17.32
144,SPY210618C00386000,2021-03-19 1:15PM EDT,386.0,17.33,16.61,16.7,-0.39,-2.20%,19,7370,19.39%,389.48,0.08,2021-06-18,C,16.655
145,SPY210618C00387000,2021-03-19 2:02PM EDT,387.0,16.97,15.95,16.05,-0.72,-4.07%,112,9129,19.21%,389.48,0.08,2021-06-18,C,16.0
146,SPY210618C00388000,2021-03-19 1:11PM EDT,388.0,15.86,15.31,15.41,-1.08,-6.38%,322,11126,19.03%,389.48,0.08,2021-06-18,C,15.36
147,SPY210618C00389000,2021-03-19 3:48PM EDT,389.0,14.94,14.68,14.76,-0.67,-4.29%,1657,3623,18.83%,389.48,0.08,2021-06-18,C,14.719999999999999
148,SPY210618C00390000,2021-03-19 4:00PM EDT,390.0,14.32,14.06,14.12,-0.74,-4.91%,1152,60348,18.62%,389.48,0.08,2021-06-18,C,14.09
149,SPY210618C00391000,2021-03-19 4:05PM EDT,391.0,13.6,13.44,13.52,-1.1,-7.48%,119,6094,18.45%,389.48,0.08,2021-06-18,C,13.48
150,SPY210618C00392000,2021-03-19 3:47PM EDT,392.0,13.48,12.85,12.93,-0.49,-3.51%,96,21409,18.29%,389.48,0.08,2021-06-18,C,12.89
151,SPY210618C00393000,2021-03-19 2:11PM EDT,393.0,12.99,12.26,12.35,-0.29,-2.18%,95,14741,18.12%,389.48,0.08,2021-06-18,C,12.305
152,SPY210618C00394000,2021-03-19 3:50PM EDT,394.0,12.46,11.69,11.77,-0.43,-3.34%,695,7286,17.93%,389.48,0.08,2021-06-18,C,11.73
153,SPY210618C00395000,2021-03-19 4:06PM EDT,395.0,11.19,11.15,11.2,-1.17,-9.47%,1399,309108,17.74%,389.48,0.08,2021-06-18,C,11.175
154,SPY210618C00396000,2021-03-19 2:19PM EDT,396.0,11.13,10.59,10.66,-1.11,-9.07%,141,10011,17.58%,389.48,0.08,2021-06-18,C,10.625
155,SPY210618C00397000,2021-03-19 2:41PM EDT,397.0,10.7,10.07,10.14,-0.3,-2.73%,1367,19919,17.42%,389.48,0.08,2021-06-18,C,10.105
156,SPY210618C00398000,2021-03-19 3:47PM EDT,398.0,10.26,9.56,9.63,-0.19,-1.82%,365,7178,17.26%,389.48,0.08,2021-06-18,C,9.595
157,SPY210618C00399000,2021-03-19 1:47PM EDT,399.0,9.76,9.06,9.12,-0.82,-7.75%,116,3456,17.09%,389.48,0.08,2021-06-18,C,9.09
